# Job started on: Fri Nov 11 15:56:07 CET 2016 .....
# FONLL heavy quark hadroproduction cross section, calculated on Fri Nov 11 15:56:56 CET 2016
# FONLL version and perturbative order: ## FONLL v1.3.2 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = charm
# final state = meson (meson = D0). NP params (cm,lm,hm) = 0.1, 0.06, 0.135
# BR(q->meson) = 0.56
# ebeam1 = 3500, ebeam2 = 3500
# PDF set = CTEQ6.6
# ptmin = 0.25
# ptmax = 49.75
# etamin = -1
# etamax = 1
# Uncertainties from scales, masses, PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf   fr=.5 .5     fr=2 2     fr=2 1     fr=1 2    fr=1 .5    fr=.5 1
   0.2500 1.3782e+07 4.2050e+06 4.6491e+07 7.0038e+06 4.5867e+07 1.1464e+07 1.3782e+07 7.4259e+06 2.0138e+07 3.8358e+07 3.1532e+07 4.2227e+07 7.0038e+06 4.5867e+07 8.3632e+06
   0.7500 9.1526e+07 1.4527e+07 2.5493e+08 2.4299e+07 2.5090e+08 7.0911e+07 1.0924e+08 6.0153e+07 1.2290e+08 9.5182e+07 1.5795e+08 2.1816e+08 4.9647e+07 2.5090e+08 2.4299e+07
   1.2500 1.6409e+08 1.3418e+07 4.1325e+08 2.6230e+07 4.0217e+08 1.1970e+08 2.2470e+08 1.2254e+08 2.0564e+08 8.2762e+07 2.2715e+08 3.4715e+08 9.2103e+07 4.0217e+08 2.6230e+07
   1.7500 1.7041e+08 1.7546e+07 3.9273e+08 2.8226e+07 3.8067e+08 1.2584e+08 2.3407e+08 1.3628e+08 2.0454e+08 7.2880e+07 2.0228e+08 3.1754e+08 9.8993e+07 3.8067e+08 2.8226e+07
   2.2500 1.3825e+08 2.9603e+07 2.9457e+08 3.7382e+07 2.8560e+08 1.0524e+08 1.8501e+08 1.1501e+08 1.6150e+08 8.5120e+07 1.4822e+08 2.3104e+08 8.3132e+07 2.8560e+08 3.7382e+07
   2.7500 1.0143e+08 3.2261e+07 2.0241e+08 3.7550e+07 1.9648e+08 7.9497e+07 1.3209e+08 8.6516e+07 1.1635e+08 7.8570e+07 1.0185e+08 1.5595e+08 6.2959e+07 1.9648e+08 3.7550e+07
   3.2500 7.1765e+07 2.8567e+07 1.3565e+08 3.2073e+07 1.3184e+08 5.7612e+07 9.1306e+07 6.2262e+07 8.1268e+07 6.2953e+07 6.9003e+07 1.0353e+08 4.5820e+07 1.3184e+08 3.2073e+07
   3.7500 5.0277e+07 2.3329e+07 9.0804e+07 2.5667e+07 8.8347e+07 4.1163e+07 6.2754e+07 4.4156e+07 5.6398e+07 4.7868e+07 4.7048e+07 6.9191e+07 3.2912e+07 8.8347e+07 2.5667e+07
   4.2500 3.5338e+07 1.8384e+07 6.1374e+07 1.9960e+07 5.9780e+07 2.9436e+07 4.3360e+07 3.1324e+07 3.9351e+07 3.5668e+07 3.2530e+07 4.6952e+07 2.3652e+07 5.9780e+07 1.9960e+07
   4.7500 2.5104e+07 1.4247e+07 4.2145e+07 1.5322e+07 4.1102e+07 2.1237e+07 3.0321e+07 2.2413e+07 2.7796e+07 2.6426e+07 2.2880e+07 3.2460e+07 1.7136e+07 4.1102e+07 1.5322e+07
