# Job started on: Thu Nov 10 12:16:11 CET 2016 ......
# FONLL heavy quark hadroproduction cross section, calculated on Thu Nov 10 12:17:01 CET 2016
# FONLL version and perturbative order: ## FONLL v1.3.2 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = charm
# final state = meson (meson = D0). NP params (cm,lm,hm) = 0.1, 0.06, 0.135
# BR(q->meson) = 0.56
# ebeam1 = 3500, ebeam2 = 3500
# PDF set = CTEQ6.6
# ptmin = 0.5
# ptmax = 50.5
# ymin  = -1
# ymax  = 1
# Uncertainties from scales, masses, PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf   fr=.5 .5     fr=2 2     fr=2 1     fr=1 2    fr=1 .5    fr=.5 1
   0.5000 1.2968e+08 3.6600e+07 3.9176e+08 5.3338e+07 3.8662e+08 1.1663e+08 1.2968e+08 7.8048e+07 1.8130e+08 2.2862e+08 2.5633e+08 3.3746e+08 6.8487e+07 3.8662e+08 5.3338e+07
   1.0000 2.1949e+08 2.6720e+07 5.7540e+08 4.2764e+07 5.6658e+08 1.7634e+08 2.6572e+08 1.5572e+08 2.8326e+08 1.5076e+08 3.3521e+08 4.9229e+08 1.2121e+08 5.6658e+08 4.2764e+07
   1.5000 2.3061e+08 2.1777e+07 5.5091e+08 3.5084e+07 5.3870e+08 1.7815e+08 3.0164e+08 1.7933e+08 2.8188e+08 9.9512e+07 2.9318e+08 4.5722e+08 1.3164e+08 5.3870e+08 3.5084e+07
   2.0000 1.8614e+08 2.9936e+07 4.0924e+08 3.9269e+07 3.9912e+08 1.4512e+08 2.4332e+08 1.5229e+08 2.1999e+08 9.4543e+07 2.0864e+08 3.2712e+08 1.1004e+08 3.9912e+08 3.9269e+07
   2.5000 1.3422e+08 3.7356e+07 2.7500e+08 4.3733e+07 2.6807e+08 1.0675e+08 1.7247e+08 1.1325e+08 1.5520e+08 9.5078e+07 1.3873e+08 2.1446e+08 8.2033e+07 2.6807e+08 4.3733e+07
   3.0000 9.3084e+07 3.4028e+07 1.7987e+08 3.8215e+07 1.7538e+08 7.5486e+07 1.1742e+08 8.0151e+07 1.0602e+08 7.7310e+07 9.1225e+07 1.3828e+08 5.8624e+07 1.7538e+08 3.8215e+07
   3.5000 6.4026e+07 2.7983e+07 1.1782e+08 3.0749e+07 1.1492e+08 5.2797e+07 7.9450e+07 5.5924e+07 7.2129e+07 5.8750e+07 6.0613e+07 9.0025e+07 4.1410e+07 1.1492e+08 3.0749e+07
   4.0000 4.4238e+07 2.1989e+07 7.8106e+07 2.3842e+07 7.6221e+07 3.7022e+07 5.4098e+07 3.9048e+07 4.9428e+07 4.3484e+07 4.1011e+07 5.9741e+07 2.9292e+07 7.6221e+07 2.3842e+07
   4.5000 3.0926e+07 1.6946e+07 5.2669e+07 1.8202e+07 5.1437e+07 2.6243e+07 3.7286e+07 2.7519e+07 3.4332e+07 3.1935e+07 2.8312e+07 4.0505e+07 2.0909e+07 5.1437e+07 1.8202e+07
   5.0000 2.1966e+07 1.2990e+07 3.6251e+07 1.3858e+07 3.5435e+07 1.8875e+07 2.6136e+07 1.9673e+07 2.4260e+07 2.3517e+07 1.9935e+07 2.8058e+07 1.5130e+07 3.5435e+07 1.3858e+07
   5.5000 1.5863e+07 9.9693e+06 2.5457e+07 1.0580e+07 2.4907e+07 1.3784e+07 1.8648e+07 1.4282e+07 1.7444e+07 1.7442e+07 1.4300e+07 1.9826e+07 1.1111e+07 2.4907e+07 1.0580e+07
   6.0000 1.1637e+07 7.6816e+06 1.8223e+07 8.1192e+06 1.7844e+07 1.0213e+07 1.3536e+07 1.0523e+07 1.2751e+07 1.3051e+07 1.0436e+07 1.4275e+07 8.2738e+06 1.7844e+07 8.1192e+06
   6.5000 8.6632e+06 5.9277e+06 1.3270e+07 6.2432e+06 1.3004e+07 7.6701e+06 9.9821e+06 7.8628e+06 9.4636e+06 9.8582e+06 7.7381e+06 1.0454e+07 6.2432e+06 1.3004e+07 6.2735e+06
   7.0000 6.5377e+06 4.5471e+06 9.8141e+06 4.7697e+06 9.6238e+06 5.8345e+06 7.4694e+06 5.9524e+06 7.1229e+06 7.5185e+06 5.8218e+06 7.7766e+06 4.7697e+06 9.6238e+06 4.8820e+06
   7.5000 4.9953e+06 3.5255e+06 7.3659e+06 3.6853e+06 7.2277e+06 4.4903e+06 5.6640e+06 4.5605e+06 5.4301e+06 5.7880e+06 4.4388e+06 5.8690e+06 3.6853e+06 7.2277e+06 3.8274e+06
   8.0000 3.8612e+06 2.7615e+06 5.6029e+06 2.8779e+06 5.5011e+06 3.4936e+06 4.3482e+06 3.5336e+06 4.1889e+06 4.4952e+06 3.4258e+06 4.4875e+06 2.8779e+06 5.5011e+06 3.0228e+06
