# Job started on: Mon Nov 14 23:17:19 CET 2016 ....................................................
# FONLL heavy quark hadroproduction cross section, calculated on Mon Nov 14 23:25:49 CET 2016
# FONLL version and perturbative order: ## FONLL v1.3.2 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = bottom
# final state = D from a single B. NP params (cm,lm,hm) = 24.2, 26.7, 22.2
# BR(q->meson) = 1
# BR(B->D) = 0.823
# ebeam1 = 3500, ebeam2 = 3500
# PDF set = CTEQ6.6
# ptmin = 0.25
# ptmax = 49.75
# etamin = -1
# etamax = 1
# Uncertainties from scales, masses, PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf   fr=.5 .5     fr=2 2     fr=2 1     fr=1 2    fr=1 .5    fr=.5 1
   0.2500 8.5510e+05 4.6745e+05 1.2704e+06 5.0977e+05 1.2189e+06 7.1947e+05 1.0213e+06 7.4276e+05 9.6702e+05 8.0835e+05 8.5263e+05 1.0748e+06 6.3610e+05 1.2189e+06 5.0977e+05
   0.7500 6.0556e+06 3.3257e+06 8.9963e+06 3.6228e+06 8.6333e+06 5.1018e+06 7.2301e+06 5.2656e+06 6.8457e+06 5.7388e+06 6.0318e+06 7.6128e+06 4.5051e+06 8.6333e+06 3.6228e+06
   1.2500 1.1168e+07 6.2067e+06 1.6583e+07 6.7461e+06 1.5933e+07 9.4398e+06 1.3300e+07 9.7279e+06 1.2608e+07 1.0658e+07 1.1094e+07 1.4016e+07 8.3123e+06 1.5933e+07 6.7461e+06
   1.7500 1.3209e+07 7.5061e+06 1.9539e+07 8.1271e+06 1.8814e+07 1.1226e+07 1.5637e+07 1.1547e+07 1.4872e+07 1.2756e+07 1.3045e+07 1.6509e+07 9.8431e+06 1.8814e+07 8.1271e+06
   2.2500 1.2617e+07 7.4094e+06 1.8519e+07 7.9773e+06 1.7884e+07 1.0814e+07 1.4798e+07 1.1086e+07 1.4147e+07 1.2403e+07 1.2362e+07 1.5654e+07 9.4234e+06 1.7884e+07 7.9773e+06
   2.7500 1.0781e+07 6.5752e+06 1.5704e+07 7.0358e+06 1.5217e+07 9.3328e+06 1.2510e+07 9.5303e+06 1.2032e+07 1.0822e+07 1.0469e+07 1.3267e+07 8.0794e+06 1.5217e+07 7.0358e+06
   3.2500 8.7156e+06 5.5122e+06 1.2609e+07 5.8639e+06 1.2263e+07 7.6243e+06 9.9994e+06 7.7469e+06 9.6785e+06 8.9296e+06 8.3781e+06 1.0641e+07 6.5428e+06 1.2263e+07 5.8639e+06
   3.7500 6.8449e+06 4.4856e+06 9.8516e+06 4.7438e+06 9.6126e+06 6.0507e+06 7.7716e+06 6.1231e+06 7.5667e+06 7.1568e+06 6.5124e+06 8.2958e+06 5.1495e+06 9.6126e+06 4.7438e+06
   4.2500 5.3116e+06 3.5914e+06 7.6074e+06 3.7800e+06 7.4449e+06 4.7388e+06 5.9709e+06 4.7775e+06 5.8458e+06 5.6524e+06 5.0022e+06 6.3906e+06 4.0031e+06 7.4449e+06 3.7800e+06
   4.7500 4.1060e+06 2.8560e+06 5.8509e+06 2.9941e+06 5.7396e+06 3.6936e+06 4.5751e+06 3.7109e+06 4.5010e+06 4.4376e+06 3.8327e+06 4.9034e+06 3.1002e+06 5.7396e+06 2.9941e+06
   5.2500 3.1801e+06 2.2671e+06 4.5071e+06 2.3686e+06 4.4302e+06 2.8822e+06 3.5150e+06 2.8863e+06 3.4731e+06 3.4821e+06 2.9447e+06 3.7693e+06 2.4073e+06 4.4302e+06 2.3686e+06
   5.7500 2.4748e+06 1.8035e+06 3.4860e+06 1.8789e+06 3.4319e+06 2.2583e+06 2.7159e+06 2.2542e+06 2.6945e+06 2.7398e+06 2.2756e+06 2.9110e+06 1.8789e+06 3.4319e+06 1.8789e+06
   6.2500 1.9382e+06 1.4219e+06 2.7135e+06 1.4765e+06 2.6748e+06 1.7785e+06 2.1143e+06 1.7711e+06 2.1044e+06 2.1653e+06 1.7719e+06 2.2641e+06 1.4765e+06 2.6748e+06 1.4979e+06
   6.7500 1.5291e+06 1.1295e+06 2.1279e+06 1.1695e+06 2.0995e+06 1.4106e+06 1.6592e+06 1.4016e+06 1.6567e+06 1.7209e+06 1.3917e+06 1.7744e+06 1.1695e+06 2.0995e+06 1.1999e+06
   7.2500 1.2156e+06 9.0384e+05 1.6811e+06 9.3328e+05 1.6600e+06 1.1267e+06 1.3127e+06 1.1176e+06 1.3143e+06 1.3761e+06 1.1020e+06 1.4016e+06 9.3328e+05 1.6600e+06 9.6702e+05
